Repository Name,Status,Number of PRs,Average First Response Time (hours)
abdera,graduated,1,1441.40
accumulo,graduated,2198,155.38
activemq,graduated,554,1506.41
airavata,graduated,157,636.39
airflow,graduated,5872,72.90
allura,graduated,6,639.31
ambari,graduated,3442,184.58
any23,graduated,143,389.61
aries,graduated,239,3020.32
asterixdb,graduated,12,863.17
atlas,graduated,170,3945.13
aurora,graduated,46,678.74
beam,graduated,4528,15.94
bigtop,graduated,834,282.27
brooklyn,graduated,26,181.59
buildr,graduated,32,2601.08
calcite,graduated,2650,389.83
carbondata,graduated,2293,15.21
cassandra,graduated,1446,1460.87
cayenne,graduated,163,1024.28
celix,graduated,357,23.33
chukwa,graduated,4,2697.50
clerezza,graduated,8,19956.79
cloudstack,graduated,2453,107.31
cordova,graduated,9,424.66
couchdb,graduated,1803,323.56
crunch,graduated,16,1578.42
ctakes,graduated,11,8946.63
curator,graduated,394,1853.50
cxf,graduated,795,220.21
datafu,graduated,22,473.70
deltacloud,graduated,3,6005.93
deltaspike,graduated,98,1005.61
derby,graduated,31,807.90
directmemory,graduated,6,1888.98
distributedlog,graduated,152,105.33
drill,graduated,2195,577.83
dubbo,graduated,4899,153.16
eagle,graduated,569,116.29
empire-db,graduated,7,13369.51
esme,graduated,3,2728.22
falcon,graduated,343,215.53
felix,graduated,91,389.69
fineract,graduated,1753,349.94
flink,graduated,6826,120.78
flume,graduated,298,3408.57
fluo,graduated,288,82.58
freemarker,graduated,67,1253.29
ftpserver,graduated,3,1245.01
geode,graduated,3171,114.82
geronimo,graduated,7,3793.72
giraph,graduated,43,1421.81
gora,graduated,188,937.28
griffin,graduated,218,494.62
groovy,graduated,1528,179.45
hama,graduated,3,10.75
hawq,graduated,1369,42.85
helix,graduated,1285,218.66
ignite,graduated,2521,6430.48
impala,graduated,45,2874.66
incubator-amaterasu,incubating,17,306.28
incubator-annotator,incubating,48,1752.97
incubator-batchee,incubating,6,6418.90
incubator-brpc,incubating,552,451.64
incubator-crail,incubating,29,372.73
incubator-daffodil,incubating,634,302.01
incubator-dlab,incubating,32,1056.97
incubator-dolphinscheduler,incubating,5023,228.46
incubator-doris,incubating,7618,92.67
incubator-druid,incubating,4061,177.93
incubator-echarts,incubating,373,1271.57
incubator-edgent,incubating,103,84.51
incubator-flagon,incubating,14,1518.19
incubator-gobblin,incubating,2835,62.47
incubator-heron,incubating,1763,106.58
incubator-hivemall,incubating,162,58.88
incubator-hudi,incubating,4461,80.24
incubator-iceberg,incubating,5094,148.24
incubator-iotdb,incubating,6297,66.03
incubator-livy,incubating,372,733.35
incubator-milagro,incubating,13,1645.51
incubator-mxnet,incubating,2073,82.08
incubator-myriad,incubating,98,135.44
incubator-nemo,incubating,206,271.93
incubator-omid,incubating,81,1100.85
incubator-pinot,incubating,8416,78.85
incubator-ratis,incubating,962,132.80
incubator-rya,incubating,275,236.47
incubator-s2graph,incubating,113,133.64
incubator-samoa,incubating,67,991.14
incubator-shardingsphere,incubating,4439,14.00
incubator-singa,incubating,487,209.00
incubator-spot,incubating,156,326.94
incubator-superset,incubating,4377,88.10
incubator-tamaya,incubating,17,998.99
incubator-tephra,incubating,62,104.24
incubator-toree,incubating,177,285.84
incubator-training,incubating,57,303.73
incubator-tuweni,incubating,197,154.63
incubator-tvm,incubating,5116,59.24
incubator-weex,incubating,2000,9.10
isis,graduated,449,223.58
jackrabbit,graduated,83,2296.89
jclouds,graduated,141,352.37
jena,graduated,883,71.84
johnzon,graduated,76,5455.67
joshua,graduated,49,284.55
jspwiki,graduated,304,673.82
juddi,graduated,40,998.46
juneau,graduated,72,404.16
kafka,graduated,3423,174.71
knox,graduated,403,860.97
kudu,graduated,28,2623.49
kylin,graduated,1694,94.07
lens,graduated,4,1706.73
lenya,graduated,6,4283.42
libcloud,graduated,1651,280.27
lucene.net,graduated,305,440.14
lucy,graduated,13,37.37
madlib,graduated,476,57.12
manifoldcf,graduated,65,4447.22
marmotta,graduated,15,212.18
mesos,graduated,287,1355.20
metamodel,graduated,222,58.60
metron,graduated,1515,115.64
mnemonic,graduated,53,402.61
myfaces,graduated,287,87.49
netbeans,graduated,4070,231.58
nifi,graduated,6935,330.70
npanday,retired,4,2881.99
nutch,graduated,393,654.02
ode,graduated,1,22.44
ofbiz,graduated,4,0.56
oodt,graduated,84,423.97
oozie,graduated,41,3974.72
openejb,graduated,21,2759.82
openjpa,graduated,72,2187.69
openmeetings,graduated,69,195.98
opennlp,graduated,411,523.87
openwebbeans,graduated,75,710.85
openwhisk,graduated,2869,86.90
pdfbox,graduated,131,668.87
phoenix,graduated,1471,3043.43
photark,retired,1,5477.84
pig,graduated,22,1814.72
plc4x,graduated,454,262.89
pluto,graduated,7,4202.68
predictionio,graduated,329,221.93
pulsar,graduated,4887,74.99
qpid,graduated,9,2685.22
ranger,graduated,278,4424.32
rave,graduated,21,89.76
reef,graduated,1432,44.58
rocketmq,graduated,3477,156.53
roller,graduated,76,939.04
samza,graduated,915,302.87
sentry,graduated,2,577.44
servicemix,graduated,21,152.57
shindig,graduated,2,2821.03
shiro,graduated,646,837.04
sirona,retired,6,4178.68
sis,graduated,21,1039.14
skywalking,graduated,3469,8.90
sling,graduated,157,4266.74
solr,graduated,1900,594.46
spamassassin,graduated,2,971.27
spark,graduated,2004,1.64
sqoop,graduated,58,5406.48
stanbol,graduated,8,7537.95
storm,graduated,2279,149.31
stratos,graduated,207,184.92
streams,graduated,383,544.29
subversion,graduated,14,1866.97
synapse,graduated,27,1455.20
syncope,graduated,496,59.80
systemml,graduated,1694,139.25
tajo,graduated,977,113.10
tashi,retired,1,368.83
tez,graduated,356,1749.00
thrift,graduated,1786,743.01
tika,graduated,434,958.57
