Repository Name,Status,Number of PRs,Average Resolution Time (hours)
Abdera,graduated,1,21727.27
Accumulo,graduated,3521,382.63
ACE,graduated,12,433.12
ActiveMQ,graduated,1339,2232.95
Airavata,graduated,365,1245.46
Airflow,graduated,30927,397.46
Allura,graduated,8,2731.96
Ambari,graduated,3803,600.69
Any23,graduated,310,366.49
Aries,graduated,418,2609.54
AsterixDB,graduated,23,331.55
Atlas,graduated,209,4583.49
Aurora,graduated,66,3396.66
Beam,graduated,26411,358.23
Bigtop,graduated,1107,1444.99
Bloodhound,graduated,1,12.89
Brooklyn,graduated,54,2362.75
Buildr,graduated,48,2155.97
Calcite,graduated,3871,1074.14
CarbonData,graduated,4197,706.62
Cassandra,graduated,3244,3012.32
Cayenne,graduated,592,1444.15
Celix,graduated,504,450.94
Chukwa,graduated,7,681.65
Clerezza,graduated,21,9451.15
CloudStack,graduated,6981,1416.02
Cordova,graduated,32,634.19
CouchDB,graduated,3353,829.3
Crunch,graduated,26,1673.19
cTAKES,graduated,13,7577.14
Curator,graduated,517,4232.45
CXF,graduated,2197,399.45
DataFu,graduated,37,4942.75
Deltacloud,graduated,4,15666.17
DeltaSpike,graduated,155,1735.06
Derby,graduated,30,66.81
DirectMemory,graduated,7,1917.14
DistributedLog,graduated,184,535.16
Drill,graduated,2774,1485.92
Dubbo,graduated,7586,606.73
Eagle,graduated,995,305.5
Empire-db,graduated,13,9705.1
ESME,graduated,3,2728.22
Falcon,graduated,403,487.8
Felix,graduated,169,3859.27
Fineract,graduated,4286,405.18
Flink,graduated,24886,962.16
Flume,graduated,320,5665.73
Fluo,graduated,548,227.37
FreeMarker,graduated,111,2138.26
FtpServer,graduated,4,6348.5
Geode,graduated,7865,220.25
Geronimo,graduated,7,3793.72
Giraph,graduated,125,371.09
Gora,graduated,248,1457.58
Griffin,graduated,675,440.89
Groovy,graduated,2128,554.83
Hama,graduated,19,2253.47
HAWQ,graduated,1506,184.25
Helix,graduated,1766,501.88
Ignite,graduated,10824,2620.58
Impala,graduated,48,3128.17
incubator-Amaterasu,incubating,58,426.14
incubator-Annotator,incubating,77,1268.96
incubator-BatchEE,incubating,9,13273.64
incubator-BRPC,incubating,1032,1112.25
incubator-Crail,incubating,85,233.81
incubator-Daffodil,incubating,1409,404.23
incubator-DataSketches,incubating,1,0.1
incubator-DLab,incubating,1771,40.75
incubator-DolphinScheduler,incubating,8306,356.22
incubator-Doris,incubating,37895,241.86
incubator-Druid,incubating,12455,835.86
incubator-ECharts,incubating,1789,1943.74
incubator-Edgent,incubating,346,128.34
incubator-Flagon,incubating,21,1772.76
incubator-Gobblin,incubating,3661,277.31
incubator-Heron,incubating,2739,422.99
incubator-Hivemall,incubating,240,413.48
incubator-Hudi,incubating,9082,708.77
incubator-Iceberg,incubating,8395,1534.36
incubator-IoTDB,incubating,13545,158.58
incubator-Livy,incubating,350,2054.49
incubator-Milagro,incubating,51,676.33
incubator-MXNet,incubating,10920,352.06
incubator-Myriad,incubating,131,602.82
incubator-Nemo,incubating,334,608.55
incubator-Omid,incubating,158,1800.06
incubator-Pinot,incubating,11830,410.91
incubator-Ratis,incubating,1192,367.82
incubator-Rya,incubating,312,876.19
incubator-S2Graph,incubating,183,474.06
incubator-SAMOA,incubating,71,2163.57
incubator-ShardingSphere,incubating,22865,38.31
incubator-SINGA,incubating,1120,239.29
incubator-Spot,incubating,164,2011.45
incubator-Superset,incubating,17400,483.72
