Project Name,Project State,Number of Users,Total PRs,Merged PRs,Closed PRs,Unresolved PRs,PR Merge %,PR Reject %
Abdera,1,3,4,0,1,3,0.00,25.00
Accumulo,1,153,3582,2914,607,61,81.35,16.95
ACE,1,5,16,0,12,4,0.00,75.00
ActiveMQ,1,244,1383,907,432,44,65.58,31.24
Airavata,1,66,449,282,83,84,62.81,18.49
Airflow,1,4404,31065,24373,6554,138,78.46,21.10
Allura,1,5,8,3,5,0,37.50,62.50
Ambari,1,272,3917,3375,428,114,86.16,10.93
Any23,1,30,322,260,50,12,80.75,15.53
Aries,1,66,438,173,245,20,39.50,55.94
AsterixDB,1,16,36,0,23,13,0.00,63.89
Atlas,1,129,280,45,164,71,16.07,58.57
Aurora,1,33,71,40,26,5,56.34,36.62
Beam,1,1446,26496,18927,7484,85,71.43,28.25
Bigtop,1,136,1310,740,367,203,56.49,28.02
Bloodhound,1,2,3,0,1,2,0.00,33.33
Brooklyn,1,18,54,46,8,0,85.19,14.81
Buildr,1,18,52,34,14,4,65.38,26.92
Calcite,1,604,4185,1454,2417,314,34.74,57.75
CarbonData,1,210,4308,212,3985,111,4.92,92.50
Cassandra,1,493,3877,127,3117,633,3.28,80.40
Cayenne,1,57,622,446,146,30,71.70,23.47
Celix,1,33,511,451,53,7,88.26,10.37
Chukwa,1,6,10,2,5,3,20.00,50.00
Clerezza,1,9,22,6,15,1,27.27,68.18
CloudStack,1,396,7137,5225,1756,156,73.21,24.60
Cordova,1,8,32,29,3,0,90.62,9.38
CouchDB,1,229,3391,2663,690,38,78.53,20.35
Crunch,1,16,30,12,14,4,40.00,46.67
cTAKES,1,5,17,4,9,4,23.53,52.94
Curator,1,186,521,333,184,4,63.92,35.32
CXF,1,361,2257,1623,574,60,71.91,25.43
DataFu,1,15,40,23,14,3,57.50,35.00
Deltacloud,1,6,7,0,4,3,0.00,57.14
DeltaSpike,1,56,159,71,84,4,44.65,52.83
Derby,1,8,37,0,30,7,0.00,81.08
DirectMemory,1,5,19,0,7,12,0.00,36.84
DistributedLog,1,21,200,5,179,16,2.50,89.50
Drill,1,236,2830,1001,1773,56,35.37,62.65
Dubbo,1,1244,7686,5557,2029,100,72.30,26.40
Eagle,1,48,1005,22,973,10,2.19,96.82
Empire-db,1,10,16,7,6,3,43.75,37.50
ESME,1,1,6,0,3,3,0.00,50.00
Falcon,1,38,417,0,403,14,0.00,96.64
Felix,1,95,223,0,169,54,0.00,75.78
Fineract,1,237,4305,3292,994,19,76.47,23.09
Flink,1,2251,26113,9949,14937,1227,38.10,57.20
Flume,1,180,410,61,259,90,14.88,63.17
Fluo,1,29,551,506,42,3,91.83,7.62
FreeMarker,1,63,115,77,34,4,66.96,29.57
FtpServer,1,5,10,0,4,6,0.00,40.00
Geode,1,170,7891,5694,2171,26,72.16,27.51
Geronimo,1,4,28,0,7,21,0.00,25.00
Giraph,1,39,157,0,125,32,0.00,79.62
Gora,1,50,282,203,45,34,71.99,15.96
Griffin,1,78,675,38,637,0,5.63,94.37
Groovy,1,335,2144,991,1137,16,46.22,53.03
Hama,1,11,20,13,6,1,65.00,30.00
HAWQ,1,98,1520,383,1123,14,25.20,73.88
HCatalog,1,1,2,0,0,2,0.00,0.00
Helix,1,87,1770,1499,267,4,84.69,15.08
Ignite,1,468,11529,2322,8502,705,20.14,73.74
Impala,1,33,74,0,48,26,0.00,64.86
incubator-Amaterasu,0,12,62,47,11,4,75.81,17.74
incubator-Annotator,0,16,87,58,19,10,66.67,21.84
incubator-BatchEE,0,6,20,0,9,11,0.00,45.00
incubator-BRPC,0,287,1092,855,177,60,78.30,16.21
incubator-Crail,0,10,88,56,29,3,63.64,32.95
incubator-Daffodil,0,40,1426,1236,173,17,86.68,12.13
incubator-DataSketches,0,1,1,1,0,0,100.00,0.00
incubator-DLab,0,28,1784,1672,99,13,93.72,5.55
incubator-DolphinScheduler,0,795,8323,6642,1664,17,79.80,19.99
incubator-Doris,0,885,38489,32828,5067,594,85.29,13.16
incubator-Druid,0,846,12563,10571,1884,108,84.14,15.00
incubator-ECharts,0,514,1914,1352,437,125,70.64,22.83
incubator-Edgent,0,22,351,324,22,5,92.31,6.27
incubator-Flagon,0,10,23,17,4,2,73.91,17.39
incubator-Gobblin,0,175,3789,2248,1413,128,59.33,37.29
incubator-Heron,0,130,2773,2440,299,34,87.99,10.78
incubator-Hivemall,0,23,248,4,236,8,1.61,95.16
incubator-Hudi,0,648,9476,6896,2186,394,72.77,23.07
incubator-Iceberg,0,779,8528,6328,2067,133,74.20,24.24
incubator-IoTDB,0,351,13712,12014,1531,167,87.62,11.17
incubator-Livy,0,143,443,46,304,93,10.38,68.62
incubator-Milagro,0,8,51,39,12,0,76.47,23.53
incubator-MXNet,0,1072,11124,8838,2082,204,79.45,18.72
incubator-Myriad,0,24,150,29,102,19,19.33,68.00
incubator-Nemo,0,53,355,283,51,21,79.72,14.37
incubator-Omid,0,26,173,47,111,15,27.17,64.16
incubator-Pinot,0,445,12099,10354,1476,269,85.58,12.20
incubator-Ratis,0,115,1217,1036,156,25,85.13,12.82
incubator-Rya,0,37,338,36,276,26,10.65,81.66
incubator-S2Graph,0,18,200,86,97,17,43.00,48.50
incubator-SAMOA,0,30,87,19,52,16,21.84,59.77
incubator-ShardingSphere,0,804,22875,21344,1521,10,93.31,6.65
incubator-SINGA,0,93,1153,891,229,33,77.28,19.86
incubator-Spot,0,44,171,94,70,7,54.97,40.94
incubator-Superset,0,1910,17759,13829,3571,359,77.87,20.11
incubator-Tamaya,0,9,53,40,13,0,75.47,24.53
incubator-Tephra,0,16,97,1,90,6,1.03,92.78
