Model,Precision (Graduated),Precision (Retired),Recall (Graduated),Recall (Retired),F1-Score (Graduated),F1-Score (Retired)
LSTM,0.98,0.13,0.87,0.49,0.92,0.21
GRU,0.97,0.15,0.9,0.39,0.94,0.21
BI-GRU,0.97,0.15,0.91,0.37,0.94,0.22
BI-LSTM,0.97,0.14,0.9,0.43,0.93,0.21
